NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
2,2.0,1.0,1.0,0.5084723,0.1085279,3.307506,7.307604,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.200807,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,3.907508,6.707602,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.301797,4.0
1,2.0,1.0,1.0,10.50753,0.1085279,4.307509,6.307601,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.401425,4.0
1,2.0,1.0,1.0,10.30753,0.3085287,4.307509,6.3076,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.501001,1.0
1,2.0,2.0,2.0,9.807525,0.8085306,0.3084543,0.3085458,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.600995,1.0
1,2.0,2.0,2.0,9.307523,1.308532,0.3084543,0.3085458,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.700859,1.0
1,2.0,2.0,2.0,8.807521,1.808534,0.3084543,0.3085458,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.800901,1.0
1,2.0,2.0,2.0,8.307519,2.308536,0.3084543,0.3085458,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.900027,1.0
1,2.0,2.0,2.0,7.807517,2.808538,0.3084543,0.3085458,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.00087,1.0
1,2.0,2.0,2.0,7.307515,3.30854,0.3084543,0.3085458,15.0,3.0,13.10001,26.8,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.10125,1.0
1,2.0,2.0,2.0,6.807513,3.808542,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.20066,1.0
1,2.0,2.0,2.0,6.307511,4.308544,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.30039,1.0
1,2.0,2.0,2.0,5.807509,4.808545,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.40013,1.0
1,2.0,2.0,2.0,5.307507,5.308547,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.50049,1.0
1,2.0,2.0,2.0,4.707505,5.90855,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.60193,1.0
1,2.0,2.0,2.0,4.207503,6.408552,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.70158,1.0
1,2.0,2.0,2.0,3.707501,6.908554,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.80203,1.0
1,2.0,2.0,2.0,3.2075,7.408556,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,10.90141,1.0
1,2.0,2.0,2.0,2.807498,7.808558,0.3084543,0.3085458,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.0011,1.0
1,2.0,2.0,2.0,2.207496,8.40856,0.3084543,0.3085458,15.0,3.0,13.10001,26.2,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.10209,1.0
1,2.0,2.0,2.0,1.807494,8.808561,0.3084543,0.3085458,15.0,3.0,13.10001,25.8,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.20083,1.0
1,2.0,2.0,2.0,1.307492,9.308563,0.3084543,0.3085458,15.0,3.0,13.10001,25.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.30106,1.0
1,2.0,2.0,2.0,0.9074906,9.708565,0.3084543,0.3085458,15.0,3.0,13.10001,25.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.40142,4.0
1,2.0,2.0,2.0,0.9074906,9.708565,0.3084543,0.3085458,15.0,3.0,13.10001,25.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.50042,4.0
1,2.0,2.0,2.0,0.9074906,9.708565,0.6084555,0.008544681,15.0,3.0,13.10001,25.29999,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.60041,4.0
1,2.0,2.0,2.0,0.9074906,9.708565,0.6084555,0.008544681,15.0,3.0,13.10001,24.79999,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.70121,4.0
1,2.0,2.0,2.0,0.9074906,9.708565,0.6084555,0.008544681,15.0,3.0,13.10001,24.69999,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,11.80127,4.0
1,2.0,2.0,2.0,0.9074906,0.7085646,1.008457,0.6085432,15.0,3.0,13.10001,24.69999,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,11.90038,4.0
1,2.0,2.0,2.0,0.9074906,0.7085646,1.208458,0.4085424,15.0,3.0,13.10001,24.69999,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.00004,4.0
1,2.0,1.0,1.0,0.5074891,1.108566,5.207512,19.4076,15.0,3.0,13.10001,25.19999,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.10018,1.0
1,2.0,1.0,6.0,0.3074883,1.308567,5.307513,7.557778,15.0,3.0,13.10001,25.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.20068,4.0
1,2.0,1.0,6.0,0.3074883,0.3085668,5.907516,6.957776,15.0,3.0,13.10001,26.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.30207,4.0
1,2.0,1.0,6.0,0.3074883,0.3085668,6.307517,6.557774,15.0,3.0,13.10001,26.7,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.40063,4.0
1,2.0,1.0,6.0,0.3074883,0.3085668,6.807519,6.057772,15.0,3.0,13.10001,27.2,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.5011,4.0
1,2.0,1.0,6.0,0.3074883,0.3085668,7.30752,5.55777,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.60035,4.0
1,2.0,1.0,6.0,0.3074883,0.3085668,7.807523,5.057768,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.70121,4.0
1,0.0,1.0,6.0,0.3074883,0.0,8.407525,4.457767,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,12.8018,4.0
1,2.0,1.0,0.0,0.3074883,0.3085668,8.807527,0.0,15.0,3.0,13.10001,27.3,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,12.9013,4.0
1,2.0,1.0,0.0,0.3074883,0.3085668,9.307528,0.0,15.0,3.0,13.10001,27.3,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,13.00023,4.0
1,2.0,1.0,0.0,0.3074883,0.3085668,9.80753,0.0,15.0,3.0,13.10001,27.3,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,13.10065,4.0
1,2.0,1.0,0.0,0.3074883,0.3085668,10.30753,0.0,15.0,3.0,13.10001,27.3,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,13.2011,4.0
1,2.0,1.0,6.0,0.3074883,0.3085668,10.80753,2.057757,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,13.30097,4.0
1,2.0,1.0,0.0,0.3074883,0.3085668,11.40754,0.0,15.0,3.0,13.10001,27.3,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,13.40156,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,11.80754,12.80757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,13.50076,4.0
1,1.0,1.0,0.0,0.3074883,4.307621,12.30754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,13.60074,4.0
1,2.0,1.0,0.0,0.3074883,3.308567,12.80754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,13.70066,4.0
1,2.0,1.0,0.0,0.3074883,3.308567,13.00754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,13.80138,0.0
1,2.0,1.0,0.0,0.3074883,3.308567,13.00754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,13.90006,0.0
1,2.0,1.0,0.0,0.3074883,3.308567,13.00754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,14.00177,0.0
1,2.0,1.0,0.0,0.3074883,3.308567,13.00754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,14.10161,0.0
1,2.0,1.0,0.0,0.3074883,3.308567,12.70754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,14.20092,3.0
1,1.0,1.0,0.0,0.3074883,4.307621,12.20754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,14.30139,3.0
1,2.0,1.0,0.0,0.3074883,0.3085668,11.70754,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,14.40117,3.0
1,2.0,1.0,0.0,0.3074883,0.3085668,11.20753,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,14.50027,3.0
1,2.0,1.0,0.0,0.3074883,0.3085668,10.60753,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,14.6017,3.0
1,2.0,1.0,0.0,0.3074883,0.3085668,10.10753,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,9.0,23.0,21.0,14.70156,3.0
1,2.0,1.0,1.0,0.3074883,0.3085668,9.70753,14.90758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,14.80001,3.0
1,2.0,1.0,1.0,0.3074883,0.3085668,9.207528,15.40758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,14.90065,3.0
1,0.0,1.0,1.0,0.3074883,0.0,8.607526,16.00758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.00162,3.0
1,0.0,1.0,1.0,0.3074883,0.0,8.207523,16.40759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.10129,3.0
1,2.0,1.0,1.0,0.3074883,0.3085668,7.607522,17.00759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.20198,3.0
1,2.0,1.0,1.0,0.3074883,0.3085668,7.20752,17.40759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.30036,3.0
1,2.0,1.0,1.0,0.3074883,0.3085668,6.607518,18.00759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.40175,3.0
1,2.0,1.0,1.0,0.3074883,0.3085668,6.207517,18.40759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.50051,3.0
1,2.0,1.0,1.0,0.3074883,1.308567,5.607514,19.0076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.60151,3.0
1,2.0,1.0,1.0,0.3074883,1.308567,5.207512,19.4076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.70131,3.0
1,2.0,1.0,0.0,0.3074883,10.30857,4.60751,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.80151,3.0
1,2.0,2.0,2.0,0.7074898,9.908566,0.6084555,1.008545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,15.90162,2.0
1,2.0,2.0,2.0,1.207492,9.408564,0.6084555,1.008545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.00207,2.0
1,2.0,2.0,2.0,1.607493,9.008562,0.6084555,1.008545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.10136,2.0
1,2.0,2.0,2.0,2.207496,8.40856,0.6084555,0.008544681,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.2014,2.0
1,2.0,2.0,2.0,2.607497,8.008558,0.6084555,0.008544681,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.3013,2.0
1,2.0,2.0,2.0,3.2075,7.408556,0.6084555,0.008544681,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.40189,2.0
1,2.0,2.0,2.0,3.707501,6.908554,0.6084555,0.008544681,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.50177,2.0
1,2.0,2.0,2.0,4.107502,6.508552,0.6084554,0.008544681,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.60011,2.0
1,2.0,2.0,2.0,4.607504,6.00855,0.6084555,0.008544681,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.701,2.0
1,2.0,2.0,2.0,5.107506,5.508548,0.6084555,0.008544681,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,16.80017,2.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.101538,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.201127,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.3016797,0.0
0,1.0,2.0,1.0,0.0,0.6075547,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.4018103,1.0
0,1.0,2.0,2.0,0.0,1.107554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.5015953,1.0
0,1.0,2.0,2.0,0.0,1.607554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.6008391,1.0
0,1.0,2.0,2.0,0.0,2.107553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.7002203,1.0
0,1.0,2.0,2.0,0.0,2.607553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.8010202,1.0
0,1.0,2.0,2.0,0.0,3.107553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,0.9000019,1.0
0,1.0,2.0,2.0,0.0,3.607552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.001842,1.0
0,1.0,2.0,2.0,0.0,3.807551,0.2084997,0.4085005,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.101985,3.0
0,1.0,2.0,2.0,0.0,3.807552,0.008498904,0.6085013,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.200956,3.0
0,1.0,2.0,2.0,0.0,3.807552,0.008498904,0.6085013,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.300373,3.0
0,1.0,2.0,2.0,0.0,3.807552,0.008498904,0.6085013,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.400702,3.0
0,1.0,2.0,2.0,0.0,3.807552,0.008498904,0.6085013,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.500624,3.0
0,1.0,2.0,2.0,0.0,3.807552,0.008498904,0.6085013,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.601795,3.0
0,1.0,2.0,2.0,0.0,4.007551,8.008499,0.6085013,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.701473,1.0
2,2.0,2.0,2.0,0.5085037,0.1084964,7.708498,0.9085024,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.801391,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,7.208496,1.408504,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,1.900145,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,6.708494,1.908506,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.000528,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,6.208492,2.408508,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.100512,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,5.70849,2.90851,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.201431,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,5.208488,3.408512,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.301871,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,4.708486,3.908513,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.400557,3.0
2,2.0,2.0,2.0,4.508503,0.1084964,4.208484,4.408515,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.501654,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,3.708482,4.908517,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.600064,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,3.208481,5.408519,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.700257,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,2.708479,5.908521,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.800925,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,2.208477,6.408523,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,2.900927,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,1.708475,6.908525,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.000667,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,1.208473,7.408527,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.101912,3.0
2,2.0,2.0,2.0,0.5085037,0.1084964,0.7084711,7.908529,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.200017,3.0
0,1.0,2.0,2.0,0.0,4.107551,0.2084692,8.408531,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.301144,3.0
0,1.0,2.0,2.0,0.0,4.207551,0.008468387,8.608532,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.401165,1.0
1,1.0,1.0,2.0,19.90756,4.707551,0.007523417,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.500975,1.0
1,1.0,1.0,2.0,19.40756,5.207551,0.007523417,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.60079,1.0
1,1.0,1.0,2.0,18.90756,5.707551,0.007523417,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.700331,1.0
1,1.0,1.0,2.0,18.40756,6.207553,0.007523417,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.80119,1.0
1,1.0,1.0,2.0,17.90755,6.707555,0.007523417,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,3.901101,1.0
1,1.0,1.0,2.0,17.40755,7.207557,0.007523417,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.000148,1.0
1,1.0,1.0,2.0,16.90755,7.70756,0.007523417,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.101555,1.0
1,1.0,2.0,2.0,16.40755,8.207561,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.201195,1.0
1,1.0,2.0,2.0,15.90755,8.707563,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.30226,1.0
1,1.0,2.0,2.0,15.40755,9.207565,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.400294,1.0
1,1.0,2.0,2.0,14.90754,9.707567,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.501514,1.0
1,1.0,1.0,2.0,14.40754,10.20757,8.007523,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.600017,1.0
1,1.0,2.0,2.0,13.90754,10.70757,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.700644,1.0
1,1.0,2.0,2.0,13.40754,11.20757,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.801713,1.0
1,1.0,2.0,2.0,12.90753,11.70757,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,4.900649,1.0
1,1.0,2.0,2.0,12.40753,12.20758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,5.001204,1.0
1,1.0,2.0,2.0,11.90753,12.70758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,5.101834,1.0
1,1.0,2.0,2.0,11.40753,13.20758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,19.0,17.0,23.0,21.0,5.20138,1.0
1,1.0,2.0,2.0,11.30753,13.30758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,100.0,100.0,23.0,21.0,5.301686,3.0
1,1.0,2.0,2.0,11.30753,13.30758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,100.0,100.0,23.0,21.0,5.4003,3.0
1,1.0,2.0,2.0,11.30753,13.30758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,100.0,100.0,23.0,21.0,5.501006,3.0
1,1.0,2.0,2.0,11.10753,13.50758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,100.0,100.0,23.0,21.0,5.600145,1.0
1,1.0,2.0,2.0,10.80753,13.80758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,100.0,100.0,23.0,21.0,5.701552,3.0
1,1.0,2.0,2.0,10.80753,13.80758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,100.0,100.0,23.0,21.0,5.800751,3.0
1,1.0,2.0,2.0,10.80753,13.80758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,100.0,100.0,23.0,21.0,5.901482,3.0
1,1.0,2.0,2.0,10.80753,13.80758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,100.0,100.0,23.0,21.0,6.000474,3.0
1,1.0,2.0,2.0,10.80753,13.80758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.10077,3.0
1,1.0,2.0,2.0,10.80753,13.80758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.200962,3.0
1,1.0,2.0,2.0,11.00753,13.60758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.301064,3.0
1,1.0,2.0,2.0,11.20753,13.40758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.401518,2.0
1,1.0,2.0,2.0,11.50753,13.10758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.500275,0.0
1,1.0,2.0,2.0,11.80753,12.80758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.60114,2.0
1,1.0,2.0,2.0,12.10753,12.50758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.70054,3.0
1,1.0,2.0,2.0,12.10753,12.50758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.801771,3.0
1,1.0,2.0,2.0,12.10753,12.50758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,6.901318,3.0
1,1.0,2.0,2.0,12.10753,12.50758,0.008468387,0.6085318,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,100.0,100.0,23.0,21.0,7.00056,3.0
